as_of_date,sector,weight
2026-04-17,Communication Services,0.166
2026-04-17,Consumer Discretionary,0.126
2026-04-17,Consumer Staples,0.016
2026-04-17,Energy,0.004
2026-04-17,Financials,0.051
2026-04-17,Health Care,0.058
2026-04-17,Industrials,0.053
2026-04-17,Materials,0.008
2026-04-17,Real Estate,0.012
2026-04-17,Technology,0.502
2026-04-17,Utilities,0.0
